102
119
187
103
5
48
33
111
38
106
149
184
53
4
116
1
46
10
148
131
