2.520000000000000018e+00
2.540000000000000036e+00
2.560000000000000053e+00
2.560000000000000053e+00
2.580000000000000071e+00
2.580000000000000071e+00
2.580000000000000071e+00
2.580000000000000071e+00
2.580000000000000071e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.600000000000000089e+00
2.600000000000000089e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.609999999999999876e+00
