8.000000000000000000e+00
8.259999999999999787e+00
8.250000000000000000e+00
7.990000000000000213e+00
8.000000000000000000e+00
8.169999999999999929e+00
8.220000000000000639e+00
7.969999999999999751e+00
7.230000000000000426e+00
7.959999999999999964e+00
8.019999999999999574e+00
7.230000000000000426e+00
7.769999999999999574e+00
7.209999999999999964e+00
8.179999999999999716e+00
7.950000000000000178e+00
8.240000000000000213e+00
8.279999999999999361e+00
8.000000000000000000e+00
8.029999999999999361e+00
