53
122
38
59
138
91
55
184
35
44
62
1
106
45
121
108
52
129
167
37
