180
87
172
130
92
33
185
123
51
181
16
168
28
56
34
158
4
67
85
152
