130
173
90
67
25
152
33
92
158
181
5
159
17
48
110
176
183
112
11
24
