108
102
38
61
53
154
109
121
10
106
59
157
101
45
49
184
122
103
111
138
