5.400013923645019531e-02
