172
130
92
185
165
51
16
28
121
34
85
137
105
14
64
133
151
20
190
184
