6.070000000000000284e+00
6.080000000000000071e+00
6.080000000000000071e+00
6.080000000000000071e+00
6.139999999999999680e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.230000000000000426e+00
6.280000000000000249e+00
6.309999999999999609e+00
6.320000000000000284e+00
6.320000000000000284e+00
6.330000000000000071e+00
6.429999999999999716e+00
6.459999999999999964e+00
6.469999999999999751e+00
6.500000000000000000e+00
