1.900000000000000022e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.600000000000000089e-01
2.600000000000000089e-01
2.600000000000000089e-01
