108
165
178
85
185
20
19
16
93
84
92
158
130
147
73
90
180
51
175
67
