6.209999999999999964e+00
1.371000000000000085e+01
6.240000000000000213e+00
5.410000000000000142e+00
6.120000000000000107e+00
5.280000000000000249e+00
8.740000000000000213e+00
8.980000000000000426e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.250000000000000000e+00
6.459999999999999964e+00
5.360000000000000320e+00
6.139999999999999680e+00
6.290000000000000036e+00
6.330000000000000071e+00
8.800000000000000711e+00
6.080000000000000071e+00
6.549999999999999822e+00
8.470000000000000639e+00
