25
19
158
92
32
87
133
90
174
34
180
16
5
172
89
181
105
33
85
165
