3.450000000000000178e+00
3.459999999999999964e+00
3.660000000000000142e+00
3.709999999999999964e+00
3.740000000000000213e+00
3.779999999999999805e+00
3.799999999999999822e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.910000000000000142e+00
4.919999999999999929e+00
6.849999999999999645e+00
6.969999999999999751e+00
6.990000000000000213e+00
7.030000000000000249e+00
7.099999999999999645e+00
7.110000000000000320e+00
7.150000000000000355e+00
7.150000000000000355e+00
