2.180000000000000160e+00
2.200000000000000178e+00
2.209999999999999964e+00
2.220000000000000195e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.240000000000000213e+00
2.240000000000000213e+00
2.240000000000000213e+00
2.250000000000000000e+00
2.279999999999999805e+00
2.299999999999999822e+00
2.350000000000000089e+00
2.359999999999999876e+00
2.750000000000000000e+00
2.759999999999999787e+00
2.810000000000000053e+00
2.839999999999999858e+00
