16
89
19
20
28
108
73
175
93
158
67
173
168
172
147
181
14
85
178
151
