184
45
104
65
122
149
103
1
154
44
46
111
138
5
102
187
4
53
10
33
