5.520105361938476562e-02
