184
104
45
117
121
49
109
149
1
44
46
111
116
187
102
119
4
118
135
47
