8.849999999999999645e+00
8.970000000000000639e+00
1.014000000000000057e+01
1.018999999999999950e+01
1.018999999999999950e+01
1.018999999999999950e+01
1.025999999999999979e+01
1.026999999999999957e+01
1.027999999999999936e+01
1.027999999999999936e+01
1.030000000000000071e+01
1.031000000000000050e+01
1.034999999999999964e+01
1.042999999999999972e+01
1.046000000000000085e+01
1.051999999999999957e+01
1.067999999999999972e+01
1.069999999999999929e+01
1.077999999999999936e+01
1.339000000000000057e+01
