2.560000000000000053e+00
2.580000000000000071e+00
2.580000000000000071e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.600000000000000089e+00
2.600000000000000089e+00
2.600000000000000089e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.620000000000000107e+00
2.629999999999999893e+00
2.660000000000000142e+00
