180
19
38
178
73
158
16
108
175
93
90
181
67
123
14
190
185
85
168
159
