64
180
25
16
92
130
181
20
173
13
174
67
85
165
33
5
71
76
177
72
