2.080000000000000071e+00
2.100000000000000089e+00
2.169999999999999929e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.240000000000000213e+00
2.250000000000000000e+00
2.259999999999999787e+00
2.279999999999999805e+00
2.299999999999999822e+00
2.299999999999999822e+00
2.299999999999999822e+00
2.319999999999999840e+00
2.330000000000000071e+00
2.419999999999999929e+00
2.750000000000000000e+00
2.770000000000000018e+00
2.810000000000000053e+00
2.839999999999999858e+00
