5.299999999999999822e+00
6.080000000000000071e+00
6.080000000000000071e+00
6.110000000000000320e+00
6.200000000000000178e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.230000000000000426e+00
6.240000000000000213e+00
6.250000000000000000e+00
6.290000000000000036e+00
6.290000000000000036e+00
6.309999999999999609e+00
6.320000000000000284e+00
6.320000000000000284e+00
6.330000000000000071e+00
6.459999999999999964e+00
6.469999999999999751e+00
6.480000000000000426e+00
