59
44
35
117
124
45
49
111
109
91
118
61
108
4
56
154
8
2
136
60
