6.080000000000000071e+00
6.200000000000000178e+00
6.290000000000000036e+00
6.080000000000000071e+00
6.240000000000000213e+00
6.200000000000000178e+00
6.330000000000000071e+00
6.459999999999999964e+00
5.410000000000000142e+00
6.290000000000000036e+00
6.209999999999999964e+00
6.190000000000000391e+00
6.110000000000000320e+00
5.360000000000000320e+00
6.209999999999999964e+00
6.280000000000000249e+00
6.070000000000000284e+00
5.280000000000000249e+00
6.230000000000000426e+00
6.500000000000000000e+00
