5.280000000000000249e+00
5.280000000000000249e+00
5.360000000000000320e+00
6.080000000000000071e+00
6.080000000000000071e+00
6.139999999999999680e+00
6.190000000000000391e+00
6.200000000000000178e+00
6.209999999999999964e+00
6.240000000000000213e+00
6.250000000000000000e+00
6.250000000000000000e+00
6.290000000000000036e+00
6.290000000000000036e+00
6.290000000000000036e+00
6.480000000000000426e+00
6.480000000000000426e+00
6.490000000000000213e+00
6.580000000000000071e+00
8.380000000000000782e+00
