3.459999999999999964e+00
3.680000000000000160e+00
3.709999999999999964e+00
3.720000000000000195e+00
3.750000000000000000e+00
3.770000000000000018e+00
3.779999999999999805e+00
3.779999999999999805e+00
3.790000000000000036e+00
3.810000000000000053e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.830000000000000071e+00
3.839999999999999858e+00
3.859999999999999876e+00
3.890000000000000124e+00
3.910000000000000142e+00
