2.080000000000000071e+00
2.149999999999999911e+00
2.180000000000000160e+00
2.220000000000000195e+00
2.229999999999999982e+00
2.240000000000000213e+00
2.240000000000000213e+00
2.250000000000000000e+00
2.250000000000000000e+00
2.259999999999999787e+00
2.299999999999999822e+00
2.310000000000000053e+00
2.319999999999999840e+00
2.419999999999999929e+00
2.810000000000000053e+00
3.990000000000000213e+00
4.059999999999999609e+00
4.110000000000000320e+00
5.120000000000000107e+00
5.179999999999999716e+00
