2.100000000000000089e+00
2.160000000000000142e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.240000000000000213e+00
2.250000000000000000e+00
2.310000000000000053e+00
2.750000000000000000e+00
2.819999999999999840e+00
3.959999999999999964e+00
4.070000000000000284e+00
5.139999999999999680e+00
5.269999999999999574e+00
5.339999999999999858e+00
5.370000000000000107e+00
5.379999999999999893e+00
5.730000000000000426e+00
5.759999999999999787e+00
