2.080000000000000071e+00
2.149999999999999911e+00
2.209999999999999964e+00
2.229999999999999982e+00
2.240000000000000213e+00
2.250000000000000000e+00
2.750000000000000000e+00
4.219999999999999751e+00
5.120000000000000107e+00
5.169999999999999929e+00
5.209999999999999964e+00
5.269999999999999574e+00
5.290000000000000036e+00
5.309999999999999609e+00
5.339999999999999858e+00
5.440000000000000391e+00
5.750000000000000000e+00
6.381082762924425111e+00
6.381511780582743043e+00
6.381644411855311283e+00
