3.709999999999999964e+00
3.720000000000000195e+00
3.740000000000000213e+00
3.819999999999999840e+00
3.859999999999999876e+00
3.870000000000000107e+00
4.919999999999999929e+00
5.129999999999999893e+00
6.879999999999999893e+00
7.030000000000000249e+00
7.879999999999999893e+00
7.980000000000000426e+00
8.029999999999999361e+00
8.109999999999999432e+00
9.216038431860376079e+00
9.216127941119127698e+00
9.216951749644861636e+00
9.216953377863392305e+00
9.218050980947605666e+00
9.218549876721729319e+00
