158
20
73
181
172
135
178
34
16
90
67
105
121
14
168
85
72
17
146
6
