105
180
16
151
92
158
172
20
173
133
87
67
185
85
111
101
71
160
21
186
