9.330000000000000071e+00
1.014000000000000057e+01
1.023000000000000043e+01
1.025999999999999979e+01
1.027999999999999936e+01
1.027999999999999936e+01
1.030000000000000071e+01
1.031000000000000050e+01
1.069999999999999929e+01
1.339000000000000057e+01
1.350999999999999979e+01
1.360999999999999943e+01
1.369999999999999929e+01
1.378999999999999915e+01
1.441999999999999993e+01
1.467999999999999972e+01
1.468999999999999950e+01
1.483000000000000007e+01
1.491999999999999993e+01
1.492999999999999972e+01
