3.450000000000000178e+00
3.459999999999999964e+00
3.660000000000000142e+00
3.680000000000000160e+00
3.709999999999999964e+00
3.759999999999999787e+00
3.779999999999999805e+00
3.779999999999999805e+00
3.790000000000000036e+00
3.810000000000000053e+00
3.810000000000000053e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.859999999999999876e+00
3.879999999999999893e+00
