1.681537628173828125e-01
