184
45
153
56
149
1
59
138
186
119
91
4
61
35
55
52
32
128
67
92
