6.034398078918457031e-02
