3.660000000000000142e+00
3.720000000000000195e+00
3.779999999999999805e+00
3.779999999999999805e+00
3.779999999999999805e+00
3.819999999999999840e+00
3.939999999999999947e+00
4.839999999999999858e+00
4.900000000000000355e+00
6.790000000000000036e+00
6.830000000000000071e+00
7.070000000000000284e+00
7.080000000000000071e+00
7.120000000000000107e+00
7.240000000000000213e+00
7.849999999999999645e+00
8.019999999999999574e+00
9.216293294051856932e+00
9.216508150222896489e+00
9.216540201775213603e+00
