1.406879425048828125e-01
