152
151
5
4
146
34
135
133
33
130
64
38
92
169
32
108
87
105
93
113
