7.169999999999999929e+00
7.169999999999999929e+00
7.169999999999999929e+00
7.230000000000000426e+00
7.450000000000000178e+00
7.759999999999999787e+00
7.769999999999999574e+00
7.910000000000000142e+00
7.969999999999999751e+00
7.990000000000000213e+00
8.000000000000000000e+00
8.000000000000000000e+00
8.000000000000000000e+00
8.000000000000000000e+00
8.029999999999999361e+00
8.029999999999999361e+00
8.039999999999999147e+00
8.220000000000000639e+00
8.240000000000000213e+00
8.250000000000000000e+00
