2.099999999999999922e-01
2.099999999999999922e-01
2.000000000000000111e-01
2.099999999999999922e-01
2.099999999999999922e-01
1.900000000000000022e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.000000000000000111e-01
2.200000000000000011e-01
2.099999999999999922e-01
2.200000000000000011e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.200000000000000011e-01
2.099999999999999922e-01
2.000000000000000111e-01
2.800000000000000266e-01
