2.589999999999999858e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.609999999999999876e+00
2.669999999999999929e+00
2.720000000000000195e+00
2.759999999999999787e+00
3.250000000000000000e+00
3.330000000000000071e+00
3.819999999999999840e+00
3.910000000000000142e+00
4.429999999999999716e+00
5.549999999999999822e+00
5.549999999999999822e+00
5.549999999999999822e+00
5.559999999999999609e+00
5.559999999999999609e+00
5.620000000000000107e+00
5.629999999999999893e+00
5.629999999999999893e+00
