4.671573638916015625e-02
