9.699999999999999734e-01
9.799999999999999822e-01
9.899999999999999911e-01
1.010000000000000009e+00
2.250000000000000000e+00
3.979999999999999982e+00
3.979999999999999982e+00
3.979999999999999982e+00
3.979999999999999982e+00
3.979999999999999982e+00
3.990000000000000213e+00
3.990000000000000213e+00
4.000000000000000000e+00
4.000000000000000000e+00
4.570000000000000284e+00
4.639999999999999680e+00
4.639999999999999680e+00
4.881773998542694670e+00
4.882524206150800516e+00
4.882533911482916267e+00
