3.399999999999999911e+00
3.399999999999999911e+00
3.410000000000000142e+00
3.419999999999999929e+00
3.430000000000000160e+00
3.470000000000000195e+00
4.769999999999999574e+00
6.660000000000000142e+00
6.679999999999999716e+00
6.690000000000000391e+00
6.690000000000000391e+00
6.700000000000000178e+00
7.400000000000000355e+00
8.291127560441346134e+00
8.291952265241640418e+00
8.292060272272083310e+00
8.292207909015267830e+00
8.292785860904844597e+00
8.292973334684120346e+00
8.292992050322055775e+00
