33
25
169
158
56
34
4
156
42
103
132
24
59
139
1
102
88
46
115
113
