3.299999999999999822e+00
3.310000000000000053e+00
3.379999999999999893e+00
3.390000000000000124e+00
3.390000000000000124e+00
3.390000000000000124e+00
3.399999999999999911e+00
3.439999999999999947e+00
3.459999999999999964e+00
3.479999999999999982e+00
4.769999999999999574e+00
6.620000000000000107e+00
6.660000000000000142e+00
6.660000000000000142e+00
6.669999999999999929e+00
6.669999999999999929e+00
6.669999999999999929e+00
6.690000000000000391e+00
6.700000000000000178e+00
8.291130882571904337e+00
