1.020000000000000018e+00
1.030000000000000027e+00
1.020000000000000018e+00
9.899999999999999911e-01
1.020000000000000018e+00
1.020000000000000018e+00
9.899999999999999911e-01
1.030000000000000027e+00
1.030000000000000027e+00
9.899999999999999911e-01
9.799999999999999822e-01
1.000000000000000000e+00
3.979999999999999982e+00
4.000000000000000000e+00
3.979999999999999982e+00
3.959999999999999964e+00
3.979999999999999982e+00
3.990000000000000213e+00
3.990000000000000213e+00
4.000000000000000000e+00
