184
55
59
138
111
45
1
102
4
122
106
120
86
30
68
158
145
17
74
66
