8.849999999999999645e+00
8.970000000000000639e+00
9.330000000000000071e+00
9.939999999999999503e+00
1.013000000000000078e+01
1.013000000000000078e+01
1.016000000000000014e+01
1.016999999999999993e+01
1.016999999999999993e+01
1.018999999999999950e+01
1.018999999999999950e+01
1.025999999999999979e+01
1.027999999999999936e+01
1.027999999999999936e+01
1.030000000000000071e+01
1.031000000000000050e+01
1.042999999999999972e+01
1.046000000000000085e+01
1.051999999999999957e+01
1.067999999999999972e+01
