4.814481735229492188e-02
