3.450000000000000178e+00
3.689999999999999947e+00
3.720000000000000195e+00
3.750000000000000000e+00
3.779999999999999805e+00
3.810000000000000053e+00
3.819999999999999840e+00
3.819999999999999840e+00
3.870000000000000107e+00
3.890000000000000124e+00
3.910000000000000142e+00
3.919999999999999929e+00
3.930000000000000160e+00
4.019999999999999574e+00
4.879999999999999893e+00
5.049999999999999822e+00
5.129999999999999893e+00
6.709999999999999964e+00
6.790000000000000036e+00
6.830000000000000071e+00
