324
1787
259
2279
560
2351
2726
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
