867
852
2598
536
581
1458
2481
969
2535
1671
101
1456
1417
8
240
24
205
1231
809
1237
