1.300000000000000044e-01
1.900000000000000022e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.300000000000000100e-01
2.800000000000000266e-01
1.040000000000000036e+00
1.040000000000000036e+00
1.040000000000000036e+00
1.040000000000000036e+00
1.040000000000000036e+00
1.050000000000000044e+00
1.050000000000000044e+00
1.060000000000000053e+00
1.070000000000000062e+00
1.070000000000000062e+00
1.090000000000000080e+00
1.270000000000000018e+00
1.270000000000000018e+00
1.351769041509590430e+00
