2776
2153
904
2662
305
831
18
138
2962
364
1793
286
88
133
13
301
1701
11
192
1
