3.000000000000000000e+00
3.549999999999999822e+00
3.660000000000000142e+00
4.309999999999999609e+00
4.620000000000000107e+00
4.690000000000000391e+00
4.690000000000000391e+00
4.700000000000000178e+00
4.750000000000000000e+00
4.799999999999999822e+00
4.849999999999999645e+00
4.929999999999999716e+00
4.950000000000000178e+00
4.950000000000000178e+00
5.000000000000000000e+00
5.030000000000000249e+00
5.070000000000000284e+00
6.990000000000000213e+00
7.830000000000000071e+00
7.860000000000000320e+00
