2479
303
2863
365
111
228
1700
304
307
310
302
133
117
211
3010
166
285
139
358
25
