2994
567
2954
1672
728
672
627
2899
662
396
2886
651
606
670
47
581
1933
780
2757
2683
